lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
2,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,7.89208907017543e-05,7.190005e-05,8.217913e-05,6.50005485964912,5.629166,8.523902,38.3936542105263,35.6642,41.00376,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,36.9427150847457,36.75336,37.00013,5.89879711864406,4.352545,9.312452,10.8460496610169,10.47371,11.19284,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.7211436956521,48.44117,50.00022,5.78703204347826,4.185894,9.186476,12.5466536956521,12.44312,12.64515,normal,warning
2,yes,yes,straight,straight,from_left,no,no,no,no,yes,yes,yes,49.8753153448275,49.53334,50.00006,5.43394251724137,3.576204,9.274072,4.75459610344827,4.033743,4.998262,normal,warning
2,yes,yes,stop,straight,from_left,no,no,no,no,yes,yes,yes,49.8677089230769,49.54,50.00014,5.00747413846153,2.783274,9.307878,2.73290173846153,1.251897,3.77187,normal,warning
2,yes,yes,stop,turn_right,same_direction,no,no,no,no,yes,yes,yes,10.9950243580246,3.113971,20.0,5.9702124074074,3.784976,9.501355,2.4373859382716,0.546653,3.77187,normal,warning
2,yes,yes,stop,turn_right,same_direction,no,no,no,no,yes,yes,yes,0.0722416686891891,0.0001238308,1.489446,9.5526827027027,9.549108,9.559449,0.249619095675675,0.06314733,0.5961105,normal,warning
2,yes,yes,stop,turn_right,same_direction,no,no,no,no,yes,yes,yes,0.156015757358483,0.0001178882,2.97905,4.04775634730538,0.0,7.179306,2.03566978171856,0.008557654,7.823426,normal,collision
2,yes,yes,turn left,straight,from_left,no,no,no,no,yes,yes,yes,18.3219088461538,12.58787,20.0,8.22312019230769,7.077203,9.571833,7.15266134615384,6.429955,7.823426,normal,warning
2,yes,yes,turn left,straight,from_right,no,no,no,no,yes,yes,yes,20.7165344893617,4.826927,33.10378,5.68657393617021,3.542941,9.360915,6.49876059574468,4.967381,7.823426,normal,warning
2,yes,yes,turn left,straight,from_left,no,no,no,no,yes,yes,yes,2.58070960852179,2.435929e-05,12.01817,6.85381583962264,6.300478,7.990569,9.35948608490566,6.536101,10.90471,normal,warning
2,yes,yes,turn left,straight,from_right,no,no,no,no,yes,yes,yes,2.35685849206349,1.153644,3.541665,8.3561456031746,7.214973,9.520524,9.18367888888888,7.872852,10.32965,normal,warning
2,yes,yes,turn left,stop,same_direction,no,no,no,no,yes,yes,yes,8.70947531617647,1.093602,16.84956,4.09631839705882,3.047668,7.272113,8.68947031617647,6.1147,10.90471,normal,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,yes,yes,yes,19.9949859829059,19.86667,20.0,6.15368492307692,4.718963,9.441472,5.26565384615384,3.920684,6.353977,normal,warning
2,yes,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,49.8262454411764,49.40001,50.00009,4.30013479411764,1.310565,9.39551,0.0904183615147058,0.003140062,0.2578331,normal,danger
2,yes,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,21.9798341964285,21.85333,22.0,6.45231695535714,5.072893,9.526033,7.59283183035714,7.070901,8.881489,normal,warning
2,yes,yes,turn left,straight,opposite_direction,no,no,yes,no,yes,no,yes,21.9254247457627,21.66667,22.0,7.6769836779661,7.002903,9.277465,8.23705884745762,7.079319,8.881489,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,1.53240654618813,0.0001583621,4.636174,6.21531632203389,5.71069,7.261764,12.6930877966101,12.44368,12.94778,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,0.0376535763,0.0003486858,0.3463089,7.62903325,6.696582,8.621024,12.7890822222222,12.55884,12.94778,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,0.955430246391472,0.000137108,3.119814,5.70343090697674,5.052133,7.259687,13.1376523255813,12.91997,13.39495,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,0.31287229199116,0.0001082516,6.045168,6.2052009558011,5.055152,9.103513,13.7466114917127,12.92895,15.91535,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,6.89317775,4.758174,9.028177,6.27898844444444,5.749538,7.207191,12.9351936111111,12.91997,12.98067,normal,warning
1,no,yes,straight,turn_right,opposite_direction,no,no,no,no,no,no,no,31.9026156666666,26.59275,37.21273,6.70866784999999,5.791638,8.883402,4.94937148333333,2.536761,6.395144,normal,warning
1,no,yes,straight,turn_right,opposite_direction,no,no,no,no,no,no,no,32.3500106944444,25.95999,38.7401,6.73732316666666,5.810437,8.908325,2.44834036527777,0.6791607,4.105961,normal,warning
1,no,yes,straight,turn_right,opposite_direction,no,no,no,no,no,no,no,32.5325619117647,26.50268,38.56261,6.78939742647058,5.785535,8.91969,1.80692348867647,0.03134713,3.706903,normal,warning
1,yes,yes,straight,stop,from_right,no,no,no,no,no,no,no,0.0634521547275304,3.372824e-06,1.208937,8.3716908347826,7.848035,9.357294,17.3192766956521,15.78465,18.84777,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9663647761194,19.86475,20.01577,6.3225723283582,5.156858,9.100857,19.3808326865671,18.50037,20.25948,normal,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,3.05786995490783,9.470676e-05,13.89859,6.46993643298969,5.630578,8.898566,20.6565479381443,19.38129,21.92759,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,2.46320157948113,9.888264e-05,7.311118,6.39181179545454,5.55846,8.877303,21.4909663636363,20.33916,22.63981,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,0.0001076983777777,0.0001029514,0.0001107678,6.90929966666666,6.641286,7.190607,22.7714944444444,22.66615,22.8768,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9199993939393,49.4,50.0,6.37536742424242,5.23038,9.020063,25.7084715151515,25.30042,26.11239,normal,warning
1,yes,yes,straight,stop,same_direction,no,yes,no,no,no,yes,yes,0.0780935874159574,0.0001306836,1.804209,4.30380277659574,1.336661,9.475063,36.077509893617,34.99973,37.20236,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8969182142857,49.52717,50.00069,5.89258746428571,4.34795,9.091682,51.1145396428571,49.9892,52.24597,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9080025925925,49.49399,50.00102,6.07483629629629,4.727917,9.001223,48.9415388888888,47.90451,49.9892,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,26.7910000990099,25.25307,27.00087,4.24632533663366,1.363905,9.417754,61.1566392079207,58.5467,64.2208,normal,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,26.9070481481481,26.61937,27.00153,4.44204213888888,1.746037,9.41059,59.0738121296296,55.12796,62.18987,normal,danger
2,yes,yes,turn_right,straight,from_left,no,no,yes,no,no,yes,yes,9.18004045,8.00005,10.36003,3.61841903333333,1.177612,6.974752,50.8547921666666,47.79741,55.35294,normal,danger
2,no,yes,turn_right,straight,opposite_direction,no,no,yes,no,no,no,yes,49.9644592307692,49.58,50.0,6.61507373076923,5.677831,8.802945,41.9091569230769,41.29404,42.33218,normal,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,19.9743989595375,19.86664,20.00436,4.62691155491329,1.763567,9.547927,1.25106029992485,0.009022457,5.068513,normal,danger
2,no,yes,stop,straight,opposite_direction,no,no,no,no,yes,no,yes,4.66322176191119,1.863084e-05,25.4617,4.76377899541284,4.067263,9.513882,0.762735181866972,0.009022457,3.773043,normal,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,42.9219326760563,42.71372,43.00536,5.24542112676056,3.237259,9.414286,1.35925029929577,0.05204086,4.204607,normal,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,19.970618503937,19.86662,20.00443,4.17976526771653,1.48217,9.54683,1.14202660682677,0.009022457,3.773043,normal,danger
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,5.72121694897319,5.139541e-06,31.61682,4.56583255670103,1.619022,7.22725,1.24894360484742,0.001458137,4.61302,normal,danger
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,49.911107,49.52007,50.00261,5.55073291666666,3.734767,9.341614,0.0476925403333333,0.01464781,0.08461983,normal,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,19.9855244680851,19.86909,20.00842,4.75516357446808,2.586144,7.081079,0.0984834340425531,0.01464781,0.1947135,normal,warning
2,no,yes,stop,straight,same_direction,no,no,no,no,yes,no,yes,26.771984453125,25.39055,27.00729,4.3336486171875,1.265023,9.570981,0.122491265835937,0.008664574,1.247496,normal,danger
2,no,yes,stop,straight,opposite_direction,no,no,no,no,yes,no,yes,12.0838491304347,10.83195,13.33642,9.05258565217391,8.540461,9.540244,4.72212930434782,4.216743,5.058,normal,warning
2,no,yes,stop,straight,opposite_direction,no,no,no,no,yes,no,yes,20.1329179661016,13.45035,26.80358,6.24676997457627,5.028011,8.490554,4.65375615254237,4.51022,5.043612,normal,warning
2,yes,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,28.6254358823529,24.3057,35.47182,4.47679618823529,1.584591,9.290136,10.8196058823529,10.22351,11.887,normal,danger
2,yes,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,49.7969576923076,49.40001,50.00005,7.35112242307692,5.980292,8.905757,19.5184161538461,19.1861,19.85044,normal,warning
2,yes,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,49.8080138709677,49.39926,50.00193,5.47449508064516,4.775837,7.202619,20.6843477419354,19.87697,21.48736,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,yes,no,yes,19.956812368421,19.86691,20.00067,4.28699776315789,1.280878,9.477187,24.8375247368421,24.44266,25.46449,normal,danger
2,yes,no,turn_right,straight,opposite_direction,no,no,yes,yes,no,yes,yes,11.71254,11.27253,12.15255,7.48710504347826,6.919141,8.494655,30.8692234782608,30.74336,30.96647,normal,warning
3,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,25.9569171153846,25.82668,26.00167,6.94738959615384,6.324941,8.567715,9.67620165384615,9.367589,9.987628,normal,warning
3,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,30.957932625,30.79338,31.00464,4.832176075,2.372073,9.483294,9.8543739625,9.516835,10.14965,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.8158642253521,17.55912,20.01367,6.20739054325955,4.816228,8.406986,17.048422696177,10.84756,22.58615,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,1.7499335084074,0.00456493,19.98055,9.0765989074074,8.883945,9.539105,21.6232327777777,20.98108,22.24349,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,30.0654321362161,0.0002661854,66.04943,5.35004084848484,3.943596,9.274971,21.5479459595959,20.90517,22.58615,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,21.6205005357142,16.03067,22.0,9.06484003571428,8.9828,9.273545,21.1992019642857,20.94755,21.68864,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,66.3425252941176,64.90253,67.7825,7.45119905882352,5.52803,9.352462,22.3871158823529,22.19634,22.58615,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,72.830391090909,67.9625,77.70848,2.92768327090909,0.3929842,7.069128,23.312605090909,22.61211,24.02033,normal,danger
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,19.9384399705014,19.12939,20.01703,5.19098119469026,3.713249,9.526434,26.6630703539823,22.61211,29.27966,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,yes,no,yes,1.75175087660384,0.0002087939,3.96021,7.93564642307692,6.82937,9.039779,22.934603076923,22.61211,23.25742,normal,warning
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,21.2892070132978,4.697592,52.83351,8.06678745478723,6.090126,9.480168,20.9469392287234,18.83065,24.42122,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,43.1905178468899,24.64634,61.82993,4.99393682200956,0.5120888,8.809699,27.1381171770334,24.44723,29.80629,normal,danger
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,57.4691714141414,48.64752,66.28924,6.13717227272727,4.641396,9.220133,29.2325746464646,27.99285,30.35806,normal,warning
3,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,32.5679336046511,4.796938,80.00002,7.47285093023255,5.948276,9.416612,32.3121732558139,31.80032,32.74042,normal,warning
3,no,yes,straight,turn_right,same_direction,yes,no,no,no,no,no,yes,59.0472329729729,48.9535,68.83159,6.47468659459459,5.949578,7.566179,5.91545356756756,5.103014,6.465892,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,11.0898473636363,9.830948,14.99641,8.18333294805194,7.566054,9.055539,11.0662331168831,11.00727,11.20111,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,15.7335123728813,14.40814,17.45668,5.62931594915254,4.012788,7.203422,11.0615828813559,11.00727,11.20111,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,14.476609090909,14.19662,14.78328,7.81063109090909,7.485429,8.135382,11.1142854545454,11.07414,11.20111,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,15.6140169387755,14.68973,17.4566,6.83113087755102,6.472762,7.190505,11.0617526530612,11.00727,11.20111,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,3.3527832837849,4.175878e-06,14.78346,5.9214504120603,5.260089,8.351631,7.40358370979899,0.06171778,12.59118,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,14.9684564285714,14.79552,15.33267,6.69597304761904,6.459002,7.219812,8.93071519047619,6.349219,11.43713,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,3.77180219134123,0.0001870579,10.11047,6.50724335738831,4.890597,9.495085,6.01894167869415,0.06171778,11.43713,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,16.9412965648854,14.25753,20.72569,3.59829095419847,2.253516,7.146941,4.87983267557251,0.06171778,11.43713,normal,warning
3,yes,no,turn_right,turn_right,same_direction,yes,no,no,yes,yes,yes,yes,29.8141948421052,29.40003,30.04588,5.16324062105263,3.212131,9.011959,8.37357296842105,7.100413,9.466702,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,47.7019513432835,36.35323,50.00001,4.70644791044776,2.143194,9.44314,1.67178639402985,0.6465067,2.64127,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,46.1023504411764,28.10732,50.00002,4.86885248529411,2.401892,9.4084,0.66853142175,0.004004199,2.003569,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,36.8514991764705,23.6712,49.99995,4.77285095294117,2.569918,9.419308,0.56200608317647,0.01044917,2.003569,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8071946341463,49.40011,50.00033,4.88623995121951,2.352667,9.533203,31.0617292682926,30.22979,31.89266,easy,warning
1,no,yes,straight,turn_right,opposite_direction,no,no,no,no,no,no,no,27.8012085714285,24.59962,31.43965,5.52305438095238,3.684553,9.270533,41.9517828571428,41.61105,42.29956,easy,warning
1,yes,yes,straight,turn_right,same_direction,no,yes,no,no,no,yes,yes,19.9634618,19.86667,20.00036,6.75763716,5.744356,9.177814,42.7252128,42.2103,43.16699,easy,warning
1,yes,yes,straight,turn_right,same_direction,no,yes,no,no,no,yes,yes,11.3726783486238,10.80225,12.96223,4.57850017431192,1.825084,9.577715,43.6047793577981,42.75109,44.62574,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9886913043478,19.86667,20.0,5.17168534782608,2.953521,9.494717,49.532039347826,49.23906,49.82216,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.7804111999999,49.40038,50.00074,5.38381436,3.337383,9.287432,75.8517324,74.65967,77.03819,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,24.9599370535714,24.83335,25.00027,4.34762714285714,1.43216,9.432281,5.25798457142857,5.018669,5.585012,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.771736,49.4,50.00146,4.67005301666666,2.092142,9.290301,5.37137298333333,5.29764,5.474093,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8226049152542,49.40064,50.00143,4.90925281355932,2.483706,9.444369,5.70883483050847,5.695545,5.751625,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.7794276271186,49.40038,50.00182,4.95949547457627,2.564242,9.466472,5.7360503559322,5.695545,5.763825,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,35.6554605633802,34.2532,36.00327,4.89591412676056,2.528693,9.3383,9.69046622535211,9.313025,10.20224,easy,warning
1,yes,yes,straight,turn_right,opposite_direction,no,no,yes,no,yes,yes,yes,9.90839975652173,9.755595,10.03861,4.98180030434782,3.23544,8.38441,18.8850839130434,17.98874,19.83435,easy,warning
1,yes,yes,straight,turn left,opposite_direction,no,no,yes,no,yes,yes,yes,22.2489328,18.91888,25.57899,4.94663037333333,2.578219,9.43059,18.9685123999999,18.35192,19.59578,easy,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,23.8525253271028,14.06668,50.00003,6.04386468691588,5.246406,9.180335,19.1932933761682,6.279824,25.7754,normal,warning
1,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,16.57827127707,9.232218,20.01396,6.23510044585987,5.325965,7.219266,15.0544385605095,5.953304,25.7754,normal,warning
1,yes,yes,stop,turn left,same_direction,no,no,no,no,no,no,no,11.8154850746268,9.320965,14.42502,5.50045318656716,5.045547,7.278461,4.71845216194029,0.1528815,5.952314,normal,warning
1,yes,yes,stop,turn left,from_right,no,no,no,no,no,no,no,31.8185079487179,27.51651,35.87368,5.39380407692307,3.199039,9.395872,4.00226508974359,1.021521,6.5295,normal,warning
1,yes,yes,straight,stop,from_left,no,no,yes,no,no,no,yes,7.28434889552238,4.48674,10.43612,6.71943173134328,5.338819,9.528481,10.5444985970149,6.922713,13.46847,normal,warning
1,yes,yes,straight,stop,from_left,no,no,yes,no,no,no,yes,0.0001172231442307,0.0001111961,0.0001235096,7.85393125,6.100914,9.565182,12.7737307692307,12.07389,13.46847,normal,warning
1,no,yes,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,8.15723933333333,8.117238,8.197241,8.287748,8.241447,8.334102,13.5225666666666,13.49552,13.54961,normal,warning
